spec,date,tags,year,month
mobile,2017-01-01,"[{""tech"": ""ios"", ""freq"": 84.1}, {""tech"": ""android"", ""freq"": 81.8}, {""tech"": ""c"", ""freq"": 70.5}, {""tech"": ""swift"", ""freq"": 63.6}, {""tech"": ""windows"", ""freq"": 54.50000000000001}, {""tech"": ""svn"", ""freq"": 52.300000000000004}, {""tech"": ""git"", ""freq"": 52.300000000000004}, {""tech"": ""c++"", ""freq"": 50.0}, {""tech"": ""sdk"", ""freq"": 25.0}, {""tech"": ""rest"", ""freq"": 18.2}]",2017,01
mobile,2017-02-01,"[{""tech"": ""android"", ""freq"": 78.3}, {""tech"": ""ios"", ""freq"": 65.2}, {""tech"": ""c"", ""freq"": 52.2}, {""tech"": ""java"", ""freq"": 52.2}, {""tech"": ""sdk"", ""freq"": 47.8}, {""tech"": ""sql"", ""freq"": 39.1}, {""tech"": ""api"", ""freq"": 34.8}, {""tech"": ""swift"", ""freq"": 26.1}, {""tech"": ""c++"", ""freq"": 26.1}, {""tech"": ""http"", ""freq"": 17.4}]",2017,02
mobile,2017-03-01,"[{""tech"": ""android"", ""freq"": 87.1}, {""tech"": ""java"", ""freq"": 41.4}, {""tech"": ""ios"", ""freq"": 38.6}, {""tech"": ""c"", ""freq"": 28.599999999999998}, {""tech"": ""sdk"", ""freq"": 27.1}, {""tech"": ""api"", ""freq"": 25.7}, {""tech"": ""http"", ""freq"": 24.3}, {""tech"": ""linux"", ""freq"": 21.4}, {""tech"": ""xml"", ""freq"": 18.6}, {""tech"": ""json"", ""freq"": 17.1}]",2017,03
mobile,2017-04-01,"[{""tech"": ""android"", ""freq"": 92.30000000000001}, {""tech"": ""linux"", ""freq"": 57.699999999999996}, {""tech"": ""c"", ""freq"": 48.1}, {""tech"": ""arm"", ""freq"": 42.3}, {""tech"": ""mips"", ""freq"": 42.3}, {""tech"": ""iot"", ""freq"": 42.3}, {""tech"": ""ios"", ""freq"": 26.900000000000002}, {""tech"": ""gdb"", ""freq"": 13.5}, {""tech"": ""sql"", ""freq"": 13.5}, {""tech"": ""sdk"", ""freq"": 9.6}]",2017,04
mobile,2017-05-01,"[{""tech"": ""android"", ""freq"": 81.2}, {""tech"": ""c"", ""freq"": 56.2}, {""tech"": ""linux"", ""freq"": 52.1}, {""tech"": ""arm"", ""freq"": 39.6}, {""tech"": ""mips"", ""freq"": 39.6}, {""tech"": ""iot"", ""freq"": 39.6}, {""tech"": ""ios"", ""freq"": 31.2}, {""tech"": ""java"", ""freq"": 18.8}, {""tech"": ""sdk"", ""freq"": 14.6}, {""tech"": ""sql"", ""freq"": 14.6}]",2017,05
mobile,2017-06-01,"[{""tech"": ""android"", ""freq"": 90.9}, {""tech"": ""c"", ""freq"": 52.7}, {""tech"": ""linux"", ""freq"": 45.5}, {""tech"": ""ios"", ""freq"": 43.6}, {""tech"": ""arm"", ""freq"": 40.0}, {""tech"": ""mips"", ""freq"": 40.0}, {""tech"": ""iot"", ""freq"": 40.0}, {""tech"": ""sql"", ""freq"": 16.400000000000002}, {""tech"": ""web"", ""freq"": 16.400000000000002}, {""tech"": ""java"", ""freq"": 14.499999999999998}]",2017,06
mobile,2017-07-01,"[{""tech"": ""android"", ""freq"": 85.7}, {""tech"": ""ios"", ""freq"": 65.7}, {""tech"": ""java"", ""freq"": 31.4}, {""tech"": ""sdk"", ""freq"": 28.599999999999998}, {""tech"": ""c"", ""freq"": 20.0}, {""tech"": ""web"", ""freq"": 17.1}, {""tech"": ""json"", ""freq"": 17.1}, {""tech"": ""api"", ""freq"": 17.1}, {""tech"": ""git"", ""freq"": 14.299999999999999}, {""tech"": ""http"", ""freq"": 14.299999999999999}]",2017,07
mobile,2017-08-01,"[{""tech"": ""android"", ""freq"": 64.9}, {""tech"": ""ios"", ""freq"": 62.2}, {""tech"": ""api"", ""freq"": 24.3}, {""tech"": ""c"", ""freq"": 24.3}, {""tech"": ""windows"", ""freq"": 24.3}, {""tech"": ""rest"", ""freq"": 21.6}, {""tech"": ""web"", ""freq"": 18.9}, {""tech"": ""swift"", ""freq"": 18.9}, {""tech"": ""sdk"", ""freq"": 18.9}, {""tech"": ""git"", ""freq"": 13.5}]",2017,08
mobile,2017-09-01,"[{""tech"": ""android"", ""freq"": 63.3}, {""tech"": ""ios"", ""freq"": 53.300000000000004}, {""tech"": ""web"", ""freq"": 36.7}, {""tech"": ""rest"", ""freq"": 30.0}, {""tech"": ""websocket"", ""freq"": 23.3}, {""tech"": ""swift"", ""freq"": 20.0}, {""tech"": ""git"", ""freq"": 20.0}, {""tech"": ""sql"", ""freq"": 20.0}, {""tech"": ""sdk"", ""freq"": 16.7}, {""tech"": ""c"", ""freq"": 16.7}]",2017,09
mobile,2017-10-01,"[{""tech"": ""android"", ""freq"": 87.3}, {""tech"": ""ios"", ""freq"": 58.199999999999996}, {""tech"": ""web"", ""freq"": 34.5}, {""tech"": ""java"", ""freq"": 29.099999999999998}, {""tech"": ""sdk"", ""freq"": 23.599999999999998}, {""tech"": ""rest"", ""freq"": 23.599999999999998}, {""tech"": ""git"", ""freq"": 21.8}, {""tech"": ""version"", ""freq"": 18.2}, {""tech"": ""search"", ""freq"": 16.400000000000002}, {""tech"": ""c"", ""freq"": 16.400000000000002}]",2017,10
mobile,2017-11-01,"[{""tech"": ""android"", ""freq"": 77.4}, {""tech"": ""ios"", ""freq"": 54.800000000000004}, {""tech"": ""java"", ""freq"": 38.7}, {""tech"": ""sdk"", ""freq"": 32.300000000000004}, {""tech"": ""git"", ""freq"": 28.999999999999996}, {""tech"": ""api"", ""freq"": 22.6}, {""tech"": ""c"", ""freq"": 22.6}, {""tech"": ""sql"", ""freq"": 22.6}, {""tech"": ""swift"", ""freq"": 22.6}, {""tech"": ""http"", ""freq"": 16.1}]",2017,11
mobile,2017-12-01,"[{""tech"": ""android"", ""freq"": 76.0}, {""tech"": ""ios"", ""freq"": 72.0}, {""tech"": ""api"", ""freq"": 48.0}, {""tech"": ""java"", ""freq"": 40.0}, {""tech"": ""sdk"", ""freq"": 36.0}, {""tech"": ""rest"", ""freq"": 32.0}, {""tech"": ""c"", ""freq"": 28.000000000000004}, {""tech"": ""git"", ""freq"": 28.000000000000004}, {""tech"": ""sql"", ""freq"": 24.0}, {""tech"": ""swift"", ""freq"": 24.0}]",2017,12
mobile,2018-01-01,"[{""tech"": ""android"", ""freq"": 76.2}, {""tech"": ""ios"", ""freq"": 61.9}, {""tech"": ""sdk"", ""freq"": 47.599999999999994}, {""tech"": ""c"", ""freq"": 28.599999999999998}, {""tech"": ""java"", ""freq"": 28.599999999999998}, {""tech"": ""git"", ""freq"": 23.799999999999997}, {""tech"": ""windows"", ""freq"": 19.0}, {""tech"": ""api"", ""freq"": 19.0}, {""tech"": ""rest"", ""freq"": 19.0}, {""tech"": ""json"", ""freq"": 14.299999999999999}]",2018,01
mobile,2018-02-01,"[{""tech"": ""android"", ""freq"": 60.4}, {""tech"": ""ios"", ""freq"": 56.599999999999994}, {""tech"": ""push"", ""freq"": 49.1}, {""tech"": ""sdk"", ""freq"": 41.5}, {""tech"": ""git"", ""freq"": 41.5}, {""tech"": ""java"", ""freq"": 34.0}, {""tech"": ""json"", ""freq"": 22.6}, {""tech"": ""c"", ""freq"": 18.9}, {""tech"": ""mvvm"", ""freq"": 17.0}, {""tech"": ""opengl"", ""freq"": 15.1}]",2018,02
mobile,2018-03-01,"[{""tech"": ""android"", ""freq"": 75.9}, {""tech"": ""ios"", ""freq"": 51.7}, {""tech"": ""sdk"", ""freq"": 37.9}, {""tech"": ""java"", ""freq"": 31.0}, {""tech"": ""api"", ""freq"": 24.099999999999998}, {""tech"": ""sql"", ""freq"": 20.7}, {""tech"": ""json"", ""freq"": 17.2}, {""tech"": ""git"", ""freq"": 17.2}, {""tech"": ""http"", ""freq"": 17.2}, {""tech"": ""c"", ""freq"": 17.2}]",2018,03
mobile,2018-04-01,"[{""tech"": ""android"", ""freq"": 73.3}, {""tech"": ""git"", ""freq"": 63.3}, {""tech"": ""ios"", ""freq"": 46.7}, {""tech"": ""c"", ""freq"": 43.3}, {""tech"": ""java"", ""freq"": 30.0}, {""tech"": ""junit"", ""freq"": 26.700000000000003}, {""tech"": ""image"", ""freq"": 23.3}, {""tech"": ""analytics"", ""freq"": 23.3}, {""tech"": ""gson"", ""freq"": 23.3}, {""tech"": ""sdk"", ""freq"": 23.3}]",2018,04
mobile,2018-05-01,"[{""tech"": ""android"", ""freq"": 78.9}, {""tech"": ""ios"", ""freq"": 63.2}, {""tech"": ""web"", ""freq"": 21.099999999999998}, {""tech"": ""git"", ""freq"": 21.099999999999998}, {""tech"": ""java"", ""freq"": 21.099999999999998}, {""tech"": ""css"", ""freq"": 15.8}, {""tech"": ""windows"", ""freq"": 15.8}, {""tech"": ""sdk"", ""freq"": 15.8}, {""tech"": ""c"", ""freq"": 15.8}, {""tech"": ""sql"", ""freq"": 15.8}]",2018,05
mobile,2018-06-01,"[{""tech"": ""ios"", ""freq"": 75.0}, {""tech"": ""android"", ""freq"": 62.5}, {""tech"": ""git"", ""freq"": 31.2}, {""tech"": ""java"", ""freq"": 28.1}, {""tech"": ""swift"", ""freq"": 28.1}, {""tech"": ""c"", ""freq"": 25.0}, {""tech"": ""sdk"", ""freq"": 21.9}, {""tech"": ""api"", ""freq"": 15.6}, {""tech"": ""web"", ""freq"": 12.5}, {""tech"": ""mvvm"", ""freq"": 12.5}]",2018,06
mobile,2018-07-01,"[{""tech"": ""android"", ""freq"": 89.5}, {""tech"": ""ios"", ""freq"": 84.2}, {""tech"": ""xamarin"", ""freq"": 28.9}, {""tech"": ""webrtc"", ""freq"": 23.7}, {""tech"": ""sdk"", ""freq"": 21.099999999999998}, {""tech"": ""sql"", ""freq"": 18.4}, {""tech"": ""api"", ""freq"": 15.8}, {""tech"": ""windows"", ""freq"": 15.8}, {""tech"": ""java"", ""freq"": 13.200000000000001}, {""tech"": ""chromium"", ""freq"": 13.200000000000001}]",2018,07
mobile,2018-08-01,"[{""tech"": ""json"", ""freq"": 75.2}, {""tech"": ""whatsapp"", ""freq"": 70.19999999999999}, {""tech"": ""telegram"", ""freq"": 70.19999999999999}, {""tech"": ""email"", ""freq"": 70.19999999999999}, {""tech"": ""android"", ""freq"": 66.7}, {""tech"": ""ios"", ""freq"": 66.0}, {""tech"": ""push"", ""freq"": 50.4}, {""tech"": ""pdf"", ""freq"": 48.9}, {""tech"": ""java"", ""freq"": 34.0}, {""tech"": ""swift"", ""freq"": 29.799999999999997}]",2018,08
mobile,2018-09-01,"[{""tech"": ""ios"", ""freq"": 76.7}, {""tech"": ""git"", ""freq"": 58.099999999999994}, {""tech"": ""c"", ""freq"": 58.099999999999994}, {""tech"": ""json"", ""freq"": 55.800000000000004}, {""tech"": ""swift"", ""freq"": 53.5}, {""tech"": ""xml"", ""freq"": 51.2}, {""tech"": ""mvvm"", ""freq"": 51.2}, {""tech"": ""autolayout"", ""freq"": 48.8}, {""tech"": ""android"", ""freq"": 41.9}, {""tech"": ""windows"", ""freq"": 20.9}]",2018,09
mobile,2018-10-01,"[{""tech"": ""android"", ""freq"": 79.3}, {""tech"": ""ios"", ""freq"": 65.5}, {""tech"": ""git"", ""freq"": 34.5}, {""tech"": ""sdk"", ""freq"": 31.0}, {""tech"": ""api"", ""freq"": 24.099999999999998}, {""tech"": ""java"", ""freq"": 24.099999999999998}, {""tech"": ""core"", ""freq"": 24.099999999999998}, {""tech"": ""c"", ""freq"": 24.099999999999998}, {""tech"": ""rest"", ""freq"": 17.2}, {""tech"": ""json"", ""freq"": 17.2}]",2018,10
mobile,2018-11-01,"[{""tech"": ""android"", ""freq"": 72.39999999999999}, {""tech"": ""ios"", ""freq"": 58.599999999999994}, {""tech"": ""java"", ""freq"": 41.4}, {""tech"": ""api"", ""freq"": 34.5}, {""tech"": ""sdk"", ""freq"": 27.6}, {""tech"": ""c"", ""freq"": 27.6}, {""tech"": ""git"", ""freq"": 24.099999999999998}, {""tech"": ""json"", ""freq"": 24.099999999999998}, {""tech"": ""kotlin"", ""freq"": 20.7}, {""tech"": ""swift"", ""freq"": 20.7}]",2018,11
mobile,2018-12-01,"[{""tech"": ""android"", ""freq"": 90.9}, {""tech"": ""ios"", ""freq"": 72.7}, {""tech"": ""java"", ""freq"": 40.9}, {""tech"": ""web"", ""freq"": 22.7}, {""tech"": ""api"", ""freq"": 22.7}, {""tech"": ""git"", ""freq"": 22.7}, {""tech"": ""sql"", ""freq"": 18.2}, {""tech"": ""c"", ""freq"": 18.2}, {""tech"": ""http"", ""freq"": 18.2}, {""tech"": ""sdk"", ""freq"": 13.600000000000001}]",2018,12
mobile,2019-01-01,"[{""tech"": ""ios"", ""freq"": 66.7}, {""tech"": ""android"", ""freq"": 63.6}, {""tech"": ""java"", ""freq"": 42.4}, {""tech"": ""sdk"", ""freq"": 39.4}, {""tech"": ""git"", ""freq"": 36.4}, {""tech"": ""swift"", ""freq"": 36.4}, {""tech"": ""web"", ""freq"": 24.2}, {""tech"": ""c"", ""freq"": 21.2}, {""tech"": ""sql"", ""freq"": 21.2}, {""tech"": ""api"", ""freq"": 21.2}]",2019,01
mobile,2019-02-01,"[{""tech"": ""ios"", ""freq"": 75.0}, {""tech"": ""android"", ""freq"": 70.0}, {""tech"": ""api"", ""freq"": 35.0}, {""tech"": ""sdk"", ""freq"": 30.0}, {""tech"": ""java"", ""freq"": 30.0}, {""tech"": ""git"", ""freq"": 25.0}, {""tech"": ""css"", ""freq"": 25.0}, {""tech"": ""javascript"", ""freq"": 20.0}, {""tech"": ""kotlin"", ""freq"": 20.0}, {""tech"": ""rest"", ""freq"": 20.0}]",2019,02
mobile,2019-03-01,"[{""tech"": ""ios"", ""freq"": 76.0}, {""tech"": ""android"", ""freq"": 72.0}, {""tech"": ""rest"", ""freq"": 36.0}, {""tech"": ""java"", ""freq"": 36.0}, {""tech"": ""api"", ""freq"": 28.000000000000004}, {""tech"": ""sdk"", ""freq"": 28.000000000000004}, {""tech"": ""autolayout"", ""freq"": 24.0}, {""tech"": ""git"", ""freq"": 20.0}, {""tech"": ""c"", ""freq"": 20.0}, {""tech"": ""share"", ""freq"": 20.0}]",2019,03
mobile,2019-04-01,"[{""tech"": ""sdk"", ""freq"": 77.3}, {""tech"": ""android"", ""freq"": 77.3}, {""tech"": ""java"", ""freq"": 72.7}, {""tech"": ""css"", ""freq"": 22.7}, {""tech"": ""c#"", ""freq"": 22.7}, {""tech"": ""ios"", ""freq"": 22.7}, {""tech"": ""rest"", ""freq"": 13.600000000000001}, {""tech"": ""windows"", ""freq"": 13.600000000000001}, {""tech"": ""github"", ""freq"": 9.1}, {""tech"": ""api"", ""freq"": 9.1}]",2019,04
mobile,2019-05-01,"[{""tech"": ""android"", ""freq"": 76.5}, {""tech"": ""sdk"", ""freq"": 47.099999999999994}, {""tech"": ""ios"", ""freq"": 47.099999999999994}, {""tech"": ""git"", ""freq"": 41.199999999999996}, {""tech"": ""java"", ""freq"": 23.5}, {""tech"": ""rest"", ""freq"": 23.5}, {""tech"": ""push"", ""freq"": 23.5}, {""tech"": ""api"", ""freq"": 17.599999999999998}, {""tech"": ""web"", ""freq"": 17.599999999999998}, {""tech"": ""time"", ""freq"": 17.599999999999998}]",2019,05
mobile,2019-06-01,"[{""tech"": ""android"", ""freq"": 70.0}, {""tech"": ""ios"", ""freq"": 50.0}, {""tech"": ""java"", ""freq"": 45.0}, {""tech"": ""kotlin"", ""freq"": 40.0}, {""tech"": ""swift"", ""freq"": 35.0}, {""tech"": ""web"", ""freq"": 30.0}, {""tech"": ""api"", ""freq"": 25.0}, {""tech"": ""rest"", ""freq"": 20.0}, {""tech"": ""sql"", ""freq"": 20.0}, {""tech"": ""javascript"", ""freq"": 20.0}]",2019,06
mobile,2019-07-01,"[{""tech"": ""android"", ""freq"": 87.5}, {""tech"": ""java"", ""freq"": 81.2}, {""tech"": ""api"", ""freq"": 78.10000000000001}, {""tech"": ""sdk"", ""freq"": 75.0}, {""tech"": ""ios"", ""freq"": 15.6}, {""tech"": ""c"", ""freq"": 15.6}, {""tech"": ""rest"", ""freq"": 12.5}, {""tech"": ""web"", ""freq"": 12.5}, {""tech"": ""git"", ""freq"": 9.4}, {""tech"": ""swift"", ""freq"": 9.4}]",2019,07
mobile,2019-08-01,"[{""tech"": ""android"", ""freq"": 84.1}, {""tech"": ""git"", ""freq"": 72.7}, {""tech"": ""javascript"", ""freq"": 70.5}, {""tech"": ""delphi"", ""freq"": 68.2}, {""tech"": ""azure"", ""freq"": 68.2}, {""tech"": ""devexpress"", ""freq"": 68.2}, {""tech"": ""svn"", ""freq"": 68.2}, {""tech"": ""ios"", ""freq"": 22.7}, {""tech"": ""sdk"", ""freq"": 13.600000000000001}, {""tech"": ""swift"", ""freq"": 13.600000000000001}]",2019,08
mobile,2019-09-01,"[{""tech"": ""android"", ""freq"": 77.10000000000001}, {""tech"": ""ios"", ""freq"": 68.8}, {""tech"": ""java"", ""freq"": 18.8}, {""tech"": ""windows"", ""freq"": 18.8}, {""tech"": ""git"", ""freq"": 18.8}, {""tech"": ""web"", ""freq"": 16.7}, {""tech"": ""api"", ""freq"": 14.6}, {""tech"": ""rest"", ""freq"": 14.6}, {""tech"": ""http"", ""freq"": 12.5}, {""tech"": ""linux"", ""freq"": 12.5}]",2019,09
mobile,2019-10-01,"[{""tech"": ""ios"", ""freq"": 61.1}, {""tech"": ""android"", ""freq"": 61.1}, {""tech"": ""java"", ""freq"": 27.800000000000004}, {""tech"": ""git"", ""freq"": 27.800000000000004}, {""tech"": ""kotlin"", ""freq"": 22.2}, {""tech"": ""api"", ""freq"": 22.2}, {""tech"": ""rest"", ""freq"": 22.2}, {""tech"": ""c"", ""freq"": 16.7}, {""tech"": ""swift"", ""freq"": 16.7}, {""tech"": ""linux"", ""freq"": 11.1}]",2019,10
mobile,2019-11-01,"[{""tech"": ""android"", ""freq"": 62.5}, {""tech"": ""ios"", ""freq"": 58.3}, {""tech"": ""git"", ""freq"": 50.0}, {""tech"": ""api"", ""freq"": 45.800000000000004}, {""tech"": ""sdk"", ""freq"": 37.5}, {""tech"": ""c"", ""freq"": 37.5}, {""tech"": ""swift"", ""freq"": 37.5}, {""tech"": ""rest"", ""freq"": 29.2}, {""tech"": ""http"", ""freq"": 29.2}, {""tech"": ""java"", ""freq"": 25.0}]",2019,11
mobile,2019-12-01,"[{""tech"": ""ios"", ""freq"": 70.8}, {""tech"": ""android"", ""freq"": 58.3}, {""tech"": ""swift"", ""freq"": 37.5}, {""tech"": ""api"", ""freq"": 33.300000000000004}, {""tech"": ""sdk"", ""freq"": 29.2}, {""tech"": ""java"", ""freq"": 25.0}, {""tech"": ""git"", ""freq"": 25.0}, {""tech"": ""ip"", ""freq"": 16.7}, {""tech"": ""github"", ""freq"": 16.7}, {""tech"": ""kotlin"", ""freq"": 16.7}]",2019,12
mobile,2020-01-01,"[{""tech"": ""android"", ""freq"": 66.7}, {""tech"": ""ios"", ""freq"": 50.0}, {""tech"": ""web"", ""freq"": 16.7}, {""tech"": ""sdk"", ""freq"": 16.7}, {""tech"": ""windows"", ""freq"": 16.7}, {""tech"": ""ip"", ""freq"": 16.7}, {""tech"": ""directory"", ""freq"": 16.7}, {""tech"": ""css"", ""freq"": 16.7}, {""tech"": ""php"", ""freq"": 16.7}, {""tech"": ""flash"", ""freq"": 16.7}]",2020,01
mobile,2020-02-01,"[{""tech"": ""android"", ""freq"": 62.5}, {""tech"": ""ios"", ""freq"": 56.2}, {""tech"": ""sdk"", ""freq"": 43.8}, {""tech"": ""java"", ""freq"": 37.5}, {""tech"": ""swift"", ""freq"": 37.5}, {""tech"": ""kotlin"", ""freq"": 31.2}, {""tech"": ""c"", ""freq"": 31.2}, {""tech"": ""git"", ""freq"": 25.0}, {""tech"": ""http"", ""freq"": 12.5}, {""tech"": ""api"", ""freq"": 12.5}]",2020,02
mobile,2020-03-01,"[{""tech"": ""android"", ""freq"": 79.2}, {""tech"": ""ios"", ""freq"": 58.3}, {""tech"": ""git"", ""freq"": 45.800000000000004}, {""tech"": ""c"", ""freq"": 37.5}, {""tech"": ""jira"", ""freq"": 37.5}, {""tech"": ""java"", ""freq"": 33.300000000000004}, {""tech"": ""sdk"", ""freq"": 25.0}, {""tech"": ""xcode"", ""freq"": 25.0}, {""tech"": ""swift"", ""freq"": 25.0}, {""tech"": ""web"", ""freq"": 20.8}]",2020,03
mobile,2020-04-01,"[{""tech"": ""android"", ""freq"": 76.9}, {""tech"": ""sdk"", ""freq"": 61.5}, {""tech"": ""kotlin"", ""freq"": 46.2}, {""tech"": ""ios"", ""freq"": 46.2}, {""tech"": ""java"", ""freq"": 38.5}, {""tech"": ""retrofit"", ""freq"": 38.5}, {""tech"": ""git"", ""freq"": 30.8}, {""tech"": ""testing"", ""freq"": 30.8}, {""tech"": ""realm"", ""freq"": 30.8}, {""tech"": ""websocket"", ""freq"": 30.8}]",2020,04
mobile,2020-05-01,"[{""tech"": ""ios"", ""freq"": 73.7}, {""tech"": ""android"", ""freq"": 63.2}, {""tech"": ""java"", ""freq"": 36.8}, {""tech"": ""swift"", ""freq"": 31.6}, {""tech"": ""kotlin"", ""freq"": 31.6}, {""tech"": ""git"", ""freq"": 31.6}, {""tech"": ""sdk"", ""freq"": 26.3}, {""tech"": ""c"", ""freq"": 26.3}, {""tech"": ""xcode"", ""freq"": 21.099999999999998}, {""tech"": ""sql"", ""freq"": 15.8}]",2020,05
mobile,2020-06-01,"[{""tech"": ""android"", ""freq"": 91.7}, {""tech"": ""ios"", ""freq"": 83.3}, {""tech"": ""rest"", ""freq"": 25.0}, {""tech"": ""windows"", ""freq"": 25.0}, {""tech"": ""mariadb"", ""freq"": 16.7}, {""tech"": ""php"", ""freq"": 16.7}, {""tech"": ""mysql"", ""freq"": 16.7}, {""tech"": ""c"", ""freq"": 16.7}, {""tech"": ""web"", ""freq"": 16.7}, {""tech"": ""swift"", ""freq"": 16.7}]",2020,06
mobile,2020-07-01,"[{""tech"": ""ios"", ""freq"": 72.1}, {""tech"": ""android"", ""freq"": 72.1}, {""tech"": ""git"", ""freq"": 55.800000000000004}, {""tech"": ""kotlin"", ""freq"": 30.2}, {""tech"": ""java"", ""freq"": 27.900000000000002}, {""tech"": ""swift"", ""freq"": 27.900000000000002}, {""tech"": ""sdk"", ""freq"": 20.9}, {""tech"": ""rest"", ""freq"": 20.9}, {""tech"": ""api"", ""freq"": 18.6}, {""tech"": ""c"", ""freq"": 16.3}]",2020,07
mobile,2020-08-01,"[{""tech"": ""android"", ""freq"": 70.7}, {""tech"": ""ios"", ""freq"": 51.2}, {""tech"": ""kotlin"", ""freq"": 43.9}, {""tech"": ""java"", ""freq"": 36.6}, {""tech"": ""git"", ""freq"": 31.7}, {""tech"": ""sdk"", ""freq"": 31.7}, {""tech"": ""swift"", ""freq"": 29.299999999999997}, {""tech"": ""http"", ""freq"": 26.8}, {""tech"": ""web"", ""freq"": 24.4}, {""tech"": ""api"", ""freq"": 24.4}]",2020,08
mobile,2020-09-01,"[{""tech"": ""android"", ""freq"": 76.6}, {""tech"": ""ios"", ""freq"": 57.4}, {""tech"": ""java"", ""freq"": 42.6}, {""tech"": ""kotlin"", ""freq"": 38.3}, {""tech"": ""sdk"", ""freq"": 36.199999999999996}, {""tech"": ""swift"", ""freq"": 34.0}, {""tech"": ""git"", ""freq"": 25.5}, {""tech"": ""web"", ""freq"": 21.3}, {""tech"": ""c"", ""freq"": 17.0}, {""tech"": ""mvvm"", ""freq"": 14.899999999999999}]",2020,09
mobile,2020-10-01,"[{""tech"": ""android"", ""freq"": 84.0}, {""tech"": ""ios"", ""freq"": 74.7}, {""tech"": ""java"", ""freq"": 57.3}, {""tech"": ""web"", ""freq"": 45.300000000000004}, {""tech"": ""sql"", ""freq"": 38.7}, {""tech"": ""c"", ""freq"": 38.7}, {""tech"": ""rest"", ""freq"": 36.0}, {""tech"": ""json"", ""freq"": 36.0}, {""tech"": ""jira"", ""freq"": 34.699999999999996}, {""tech"": ""xml"", ""freq"": 30.7}]",2020,10
